,course_level,course_rating,course_title,course_type,link,skills
261,beginner,4.4,robotics,[],httpswwwcourseraorgspecializationsrobotics,motion planning particle filter matlab
262,beginner,4.4,digital transformation in financial services,[],httpswwwcourseraorgspecializationsdigitaltransformationfinancialservices,digital strategy open banking innovation financial technology
263,intermediate,4.7,six sigma green belt,[],httpswwwcourseraorgspecializationssixsigmagreenbelt,lean six sigma process improvement six sigma green belt six sigma
264,intermediate,4.7,coaching skills for managers,[],httpswwwcourseraorgspecializationscoachingskillsmanager,coaching skills for managers
265,beginner,4.7,strategic management and innovation,[],httpswwwcourseraorgspecializationsstrategicmanagement,strategic management strategy implementation strategic thinking business strategy
266,intermediate,3.7,machine learning and reinforcement learning in finance,[],httpswwwcourseraorgspecializationsmachinelearningreinforcementfinance,predictive modelling financial engineering machine learning tensorflow reinforcement learning
267,beginner,4.7,dynamic public speaking,[],httpswwwcourseraorgspecializationspublicspeaking,communication presentation speech public speaking
268,mixed,4.8,cryptography i,[],httpswwwcourseraorglearncrypto,cryptography cryptographic attacks publickey cryptography symmetrickey algorithm
269,beginner,4.8,become an emt,[],httpswwwcourseraorgspecializationsbecomeanemt,emergency medicine emergency medical technician emt trauma
270,mixed,4.7,fundamentals of engineering exam review,[],httpswwwcourseraorglearnfeexam,fundamentals of engineering exam review
271,intermediate,4.8,divide and conquer sorting and searching and randomized algorithms,[],httpswwwcourseraorglearnalgorithmsdivideconquer,algorithms randomized algorithm sorting algorithm divide and conquer algorithms
272,beginner,4.6,health informatics,[],httpswwwcourseraorgspecializationshealthinformatics,data science decision support system health informatics health care informatics
273,intermediate,4.8,electronic music production,[],httpswwwcourseraorgspecializationselectronicmusicproduction,music synthesis vocal production music technology music production abelton live
274,beginner,3.8,mathematics for data science,[],httpswwwcourseraorgspecializationsmathematicsfordatascience,calculus probability discrete mathematics linear algebra
275,beginner,4.5,branding the creative journey,[],httpswwwcourseraorgspecializationsbrandingthecreativejourney,creativity journalism branding communication cx
276,intermediate,4.8,sequence models,[],httpswwwcourseraorglearnnlpsequencemodels,recurrent neural network artificial neural network deep learning long shortterm memory istm
277,beginner,4.8,introduction to the biology of cancer,[],httpswwwcourseraorglearncancer,cancer biology cancer biology cancer genetics
278,beginner,4.8,visual elements of user interface design,[],httpswwwcourseraorglearnvisualelementsuserinterfacedesign,adobe illustrator adobe photoshop adobe indesign
279,mixed,4.8,introduction to marketing,[],httpswwwcourseraorglearnwhartonmarketing,positioning marketing marketing marketing strategy customer satisfaction
280,intermediate,3.8,introduction to trading machine learning  gcp,[],httpswwwcourseraorglearnintroductiontradingmachinelearninggcp,machine learning finance trading investment
281,intermediate,4.8,us federal taxation,[],httpswwwcourseraorgspecializationsunitedstatesfederaltaxation,depreciation federal tax returns tax law
282,beginner,4.6,fundamentals of accounting,[],httpswwwcourseraorgspecializationsaccountingfundamentals,income statement cost financial statement balance sheet
283,beginner,4.7,introduction to cyber security,[],httpswwwcourseraorgspecializationsintrocybersecurity,cryptography cybersecurity risk assessment cyber defense cyber attacks
284,beginner,4.7,data analysis with python,[],httpswwwcourseraorglearndataanalysiswithpython,predictive modelling python programming data analysis data visualization dataviz model selection
285,mixed,4.8,gamification,[],httpswwwcourseraorglearngamification,psychology marketing game design gamification
286,beginner,4.6,marketing analytics,[],httpswwwcourseraorglearnuvadardenmarketanalytics,marketing experiments customer lifetime value regression analysis marketing analytics brand equity
287,intermediate,4.6,основы digital маркетинга,[],httpswwwcourseraorgspecializationsfundamentalsdigitalmarketing,analytics digital marketing google adwords online advertising
288,beginner,4.8,fundamentals of graphic design,[],httpswwwcourseraorglearnfundamentalsofgraphicdesign,creativity graphics design theory color theory
289,intermediate,4.5,разработка интерфейсов вёрстка и javascript,[],httpswwwcourseraorgspecializationsrazrabotkainterfeysov,nodejs html javascript cascading style sheets ccs
290,intermediate,4.6,google cloud platform big data and machine learning fundamentals,[],httpswwwcourseraorglearngcpbigdatamlfundamentals,tensorflow bigquery google cloud platform cloud computing
291,mixed,4.1,instructional design foundations and applications,[],httpswwwcourseraorglearninstructionaldesignfoundationsapplications,instructional design foundations and applications
292,beginner,4.8,developing your musicianship,[],httpswwwcourseraorgspecializationsmusicianshipspecialization,scales music chord jazz music theory
293,intermediate,4.6,r programming,[],httpswwwcourseraorglearnrprogramming,data analysis debugging r programming rstudio
294,mixed,4.7,management of fashion and luxury companies,[],httpswwwcourseraorglearnmafash,strategic management business model luxury goods brand management
295,beginner,4.9,soporte de tecnologías de la información de google,['professional'],httpswwwcourseraorgprofessionalcertificatessoportedetecnologiasdeinformaciongoogle,soporte de tecnologías de la información de google
296,beginner,4.7,introduction to artificial intelligence ai,[],httpswwwcourseraorglearnintroductiontoai,data science deep learning artificial intelligence ai jobs machine learning
297,intermediate,4.5,entrepreneurial finance strategy and innovation,[],httpswwwcourseraorgspecializationsentrepreneurialfinance,blockchains entrepreneurial finance entrepreneurship venture capital finance
298,beginner,4.7,energy production distribution  safety,[],httpswwwcourseraorgspecializationsenergyindustry,energy production distribution  safety
299,beginner,4.5,android app development,[],httpswwwcourseraorgspecializationsandroidappdevelopment,software testing android software development java programming junit
300,beginner,4.9,brand management aligning business brand and behaviour,[],httpswwwcourseraorglearnbrand,corporate branding brand marketing brand management brand identity
301,intermediate,4.7,modern robotics mechanics planning and control,[],httpswwwcourseraorgspecializationsmodernrobotics,modern robotics mechanics planning and control
302,intermediate,4.7,value chain management,[],httpswwwcourseraorgspecializationsvaluechainmanagement,management accounting quality control operations management marketing
303,beginner,4.5,business technology management,[],httpswwwcourseraorgspecializationsbusinesstechnologymanagment,information technology business analytics capital budgeting leadership project management
304,mixed,4.9,build a modern computer from first principles from nand to tetris projectcentered course,[],httpswwwcourseraorglearnbuildacomputer,logic gate computer architecture assembly languages hardware description language hdl
305,beginner,4.6,access controls,[],httpswwwcourseraorglearnaccesscontrolsscp,access controls
306,beginner,4.7,learn chinese hsk test preparation,[],httpswwwcourseraorgspecializationshsklearnchinese,chinese language hanyu shuiping kaoshi hsk
307,beginner,4.8,science of exercise,[],httpswwwcourseraorglearnscienceexercise,training nutrition fitness and nutrition public health
308,beginner,4.7,contabilidad para no contadores,[],httpswwwcourseraorglearncontabilidad,financial accounting accounting financial statement interpretation
309,beginner,4.8,integrative health and medicine,[],httpswwwcourseraorgspecializationsintegrativehealthandmedicine,wellbeing patientcentered care improved symptom management integrative medicine evidencebased practice
310,intermediate,4.8,objectoriented data structures in c,[],httpswwwcourseraorglearncsfundamentals1,objectoriented data structures in c
311,advanced,4.9,medical neuroscience,[],httpswwwcourseraorglearnmedicalneuroscience,brain neurological disorders neurobiology neurology
312,beginner,4.9,social psychology,[],httpswwwcourseraorglearnsocialpsychology,social psychology
313,beginner,4.7,hotel management distribution revenue and demand management,[],httpswwwcourseraorgspecializationshotelmanagement,pricing revenue management forecasting hotel management
314,intermediate,4.6,embedding sensors and motors,[],httpswwwcourseraorgspecializationsembeddingsensorsmotors,sensor integration firmware motor design embedded engineering hardware
315,beginner,4.6,operating systems and you becoming a power user,[],httpswwwcourseraorglearnospoweruser,powershell linux file systems linux commandline interface
316,beginner,4.6,game theory,[],httpswwwcourseraorglearngametheory1,game theory backward induction bayesian game problem solving
317,intermediate,4.8,fundamentals of reinforcement learning,[],httpswwwcourseraorglearnfundamentalsofreinforcementlearning,artificial intelligence ai machine learning reinforcement learning function approximation intelligent systems
318,beginner,4.7,modern art  ideas,[],httpswwwcourseraorglearnmodernartideas,creativity art history art history art direction
319,beginner,4.7,ibm zos mainframe practitioner,['professional'],httpswwwcourseraorgprofessionalcertificatesibmzmainframe,linux mainframe z systems security ibm z
320,intermediate,4.7,convolutional neural networks in tensorflow,[],httpswwwcourseraorglearnconvolutionalneuralnetworkstensorflow,inductive transfer augmentation dropouts machine learning tensorflow
321,mixed,4.6,financial engineering and risk management part i,[],httpswwwcourseraorglearnfinancialengineering1,pricing financial modeling financial risk financial engineering
322,intermediate,4.7,kotlin for java developers,[],httpswwwcourseraorglearnkotlinforjavadevelopers,kotlin for java developers
323,beginner,4.8,music business,[],httpswwwcourseraorgspecializationsmusicbusiness,copyright music social media business entrepreneurship
324,beginner,4.8,introduction to programming with matlab,[],httpswwwcourseraorglearnmatlab,computer programming problem solving matlab programming language
325,intermediate,4.5,parallel concurrent and distributed programming in java,[],httpswwwcourseraorgspecializationspcdp,distributed computing optimistic concurrency control parallel computing java concurrency
326,intermediate,4.4,recommender systems,[],httpswwwcourseraorgspecializationsrecommendersystems,collaborative filtering recommender systems evaluation lenskit matrix factorization
327,beginner,4.5,open source software development linux and git,[],httpswwwcourseraorgspecializationsossdevelopmentlinuxgit,open source software development linux and git
328,beginner,4.5,content strategy for professionals,[],httpswwwcourseraorgspecializationscontentstrategy,communication strategy brand management persona user experience target audience content marketing
329,intermediate,4.8,architecting hybrid cloud infrastructure with anthos,[],httpswwwcourseraorgspecializationsarchitectinghybridcloudinfrastructureanthos,architecting hybrid cloud infrastructure with anthos
330,intermediate,4.9,troubles du spectre de lautisme  diagnostic,[],httpswwwcourseraorglearntroublesspectreautismediagnostic,troubles du spectre de lautisme  diagnostic
331,beginner,4.7,epidemiology in public health practice,[],httpswwwcourseraorgspecializationsprofessionalepidemiology,outbreak investigation public health surveillance visualization statistics epidemiology
332,beginner,4.7,information systems,[],httpswwwcourseraorgspecializationsinformationsystems,project management critical thinking management
333,beginner,4.7,business strategies for a better world,[],httpswwwcourseraorgspecializationswhartonglobalbusinessstrategy,social return on investment sroi corruption social entrepreneurship socially responsible investing
334,beginner,4.6,programming foundations with javascript html and css,[],httpswwwcourseraorglearndukeprogrammingweb,html javascript cascading style sheets ccs html5
335,beginner,4.8,finance for nonfinance professionals,[],httpswwwcourseraorglearnfinancefornonfinance,financial accounting capital budgeting corporate finance finance
336,beginner,4.5,digital manufacturing  design technology,[],httpswwwcourseraorgspecializationsdigitalmanufacturingdesigntechnology,digital manufacturing  design technology
337,beginner,4.4,market research,[],httpswwwcourseraorgspecializationsmarketresearch,internality qualitative research quantitative research market research proposal writing
338,beginner,4.6,game design art and concepts,[],httpswwwcourseraorgspecializationsgamedesign,interactive storytelling game design document video game design game design
339,beginner,4.8,positive psychology martin e p seligmans visionary science,[],httpswwwcourseraorglearnpositivepsychologyvisionaryscience,character strengths and virtues gratitude positive education positive psychology
340,mixed,4.5,réussir le changement,[],httpswwwcourseraorglearnreussirlechangement,change management communication management communications management
341,beginner,4.6,digital advertising strategy,[],httpswwwcourseraorgspecializationsdigitaladvertisingstrategy,native advertising google ads search advertising facebook advertising search advertising twitter advertising
342,beginner,4.7,project planning,[],httpswwwcourseraorglearnprojectplanning1,project planning
343,beginner,4.6,drug development,[],httpswwwcourseraorglearndrugdevelopment,clinical research drug development clinical trial design clinical development
344,mixed,4.8,animal behaviour and welfare,[],httpswwwcourseraorglearnanimalwelfare,animal animal behavior veterinary dog
345,mixed,4.9,introduction to psychology,[],httpswwwcourseraorglearnintroductionpsych,psychological issues psychology social psychology mental illness
346,beginner,4.3,trading strategies in emerging markets,[],httpswwwcourseraorgspecializationstradingstrategy,trading strategy algorithmic trading financial ratio trading
347,intermediate,4.6,finanzas corporativas,[],httpswwwcourseraorgspecializationsfinanzascorporativas,mathematical finance corporate finance microsoft excel finance
348,intermediate,4.8,evaluación del aprendizaje en escenarios clínicos,[],httpswwwcourseraorglearnevaluacionaprendizajeescenariosclinicos,comparaciã³n sãxadntesis observaciã³n evaluaciã³n anãlisis
349,beginner,4.8,foundational finance for strategic decision making,[],httpswwwcourseraorgspecializationsfoundationalfinance,estimation of risk financial analysis understanding financial language spreadsheet analysis calculating cost of capital
350,intermediate,4.6,natural language processing in tensorflow,[],httpswwwcourseraorglearnnaturallanguageprocessingtensorflow,natural language processing tokenization machine learning tensorflow rnns
351,intermediate,4.8,étudier en france french intermediate course b1b2,[],httpswwwcourseraorglearnetudierenfrance,étudier en france french intermediate course b1b2
352,intermediate,4.5,finance for nonfinancial managers,[],httpswwwcourseraorglearnfinancefornonfinancialmanagers,project financial statement finance balance sheet
353,mixed,4.7,introduction to financial accounting,[],httpswwwcourseraorglearnwhartonaccounting,financial accounting accounting financial statement balance sheet
354,beginner,4.7,organizational analysis,[],httpswwwcourseraorglearnorganizationalanalysis,management organizational theory organizational analysis organizational culture
355,beginner,4.9,addiction treatment clinical skills for healthcare providers,[],httpswwwcourseraorglearnaddictiontreatment,substance use disorder treatment substance use disorder prevention substance use disorder screening substance use disorder substance use disorder diagnosis
356,beginner,4.8,the sustainable development goals  a global transdisciplinary vision for the future,[],httpswwwcourseraorglearnglobalsustainabledevelopment,the sustainable development goals  a global transdisciplinary vision for the future
357,beginner,4.7,epidemiology for public health,[],httpswwwcourseraorgspecializationspublichealthepidemiology,association screening causal inference clinical study design bias
358,mixed,4.8,introduction to sustainability,[],httpswwwcourseraorglearnsustainability,introduction to sustainability
359,intermediate,4.9,excel skills for business intermediate i,[],httpswwwcourseraorglearnexcelintermediate1,concatenation microsoft excel consolization pivot table pivot chart
360,beginner,4.8,claves de la dirección de empresas,[],httpswwwcourseraorgspecializationsdireccionempresas,claves de la dirección de empresas
361,mixed,4.7,introduction to html5,[],httpswwwcourseraorglearnhtml,web design web accessibility html html5
362,beginner,4.3,survey data collection and analytics,[],httpswwwcourseraorgspecializationsdatacollection,data collection cluster sampling r programming missing data
363,intermediate,4.7,modernizing data lakes and data warehouses with gcp,[],httpswwwcourseraorglearndatalakesdatawarehousesgcp,modernizing data lakes and data warehouses with gcp
364,beginner,4.7,business transformation with google cloud,[],httpswwwcourseraorglearnbusinesstransformationgooglecloud,organizational culture business transformation business value business strategy business case analysis
365,mixed,4.7,write professional emails in english,[],httpswwwcourseraorglearnprofessionalemailsenglish,professional email writing communication writing
366,mixed,4.6,business metrics for datadriven companies,[],httpswwwcourseraorglearnanalyticsbusinessmetrics,data analysis business analysis business analytics business process
367,beginner,4.4,memoir and personal essay write about yourself,[],httpswwwcourseraorgspecializationsmemoirpersonalessay,creativity writing nonfiction writing storytelling essay writing
368,beginner,4.8,fundamentals of gis,[],httpswwwcourseraorglearngis,spatial analysis data analysis data visualization dataviz software
369,beginner,4.6,social norms social change i,[],httpswwwcourseraorglearnnorms,education social psychology research methods qualitative research
370,beginner,4.7,introduction to probability and data,[],httpswwwcourseraorglearnprobabilityintro,statistics r programming rstudio exploratory data analysis
371,beginner,4.6,understanding and visualizing data with python,[],httpswwwcourseraorglearnunderstandingvisualizationdata,statistics data analysis python programming data visualization dataviz
372,advanced,4.8,learn english advanced grammar and punctuation,[],httpswwwcourseraorgspecializationsadvancedgrammarpunctuation,english grammar punctuation grammar english language
373,intermediate,4.3,building scalable java microservices with spring boot and spring cloud,[],httpswwwcourseraorglearngooglecloudjavaspring,building scalable java microservices with spring boot and spring cloud
374,mixed,4.8,using databases with python,[],httpswwwcourseraorglearnpythondatabases,python programming database dbms sqlite sql
375,intermediate,4.8,introduction to calculus,[],httpswwwcourseraorglearnintroductiontocalculus,introduction to calculus
376,beginner,4.9,getting started with sas programming,[],httpswwwcourseraorglearnsasprogrammingbasics,getting started with sas programming
377,mixed,4.7,wind energy,[],httpswwwcourseraorglearnwindenergy,wind energy materials wind power wind energy engineering
378,beginner,4.7,an introduction to consumer neuroscience  neuromarketing,[],httpswwwcourseraorglearnneuromarketing,consumer behaviour marketing consumer neuroscience neuromarketing
379,beginner,4.9,excelvba for creative problem solving part 1,[],httpswwwcourseraorglearnexcelvbaforcreativeproblemsolvingpart1,microsoft excel vba computer programming problem solving debugging
380,intermediate,4.6,software development lifecycle,[],httpswwwcourseraorgspecializationssoftwaredevelopmentlifecycle,lean software development kanban agile software development software development process
381,intermediate,4.9,leading human resource management and leadership,[],httpswwwcourseraorgspecializationshrmanagementleadership,strategic thinking human resources hr visionary leadership organisational design
382,beginner,4.7,child nutrition and cooking,[],httpswwwcourseraorglearnchildnutrition,nutrition organic food food safety food science
383,beginner,4.9,understanding the brain the neurobiology of everyday life,[],httpswwwcourseraorglearnneurobiology,brain neurological disorders neurobiology neurology
384,beginner,4.8,an introduction to american law,[],httpswwwcourseraorglearnamericanlaw,american law common law law constitution
385,beginner,4.7,introduction to git and github,[],httpswwwcourseraorglearnintroductiongitgithub,using git version control systems interacting with github reverting changes creating pull requests
386,beginner,4.5,inspirational leadership leading with sense,[],httpswwwcourseraorgspecializationsinspirationalleadership,confidence communication leadership strategic hr leadership
387,beginner,4.8,first step korean,[],httpswwwcourseraorglearnlearnkorean,grammar korean language speech writing
388,intermediate,4.6,english for research publication purposes,[],httpswwwcourseraorgspecializationsenglishforresearchpublicationpurposes,english grammar english language academic writing
389,intermediate,4.7,essential cloud infrastructure foundation,[],httpswwwcourseraorglearngcpinfrastructurefoundation,google compute engine virtual machine network architecture google cloud platform
390,beginner,4.6,continuous delivery  devops,[],httpswwwcourseraorglearnuvadardencontinousdeliverydevops,devops continuous delivery unit testing infrastructure as code system testing
391,beginner,4.5,swift 5 ios application developer,[],httpswwwcourseraorgspecializationsswift5iosappdeveloper,swift 5 application development appstore purchases xcode ios app development
392,beginner,4.6,datadriven decision making,[],httpswwwcourseraorglearndecisionmaking,datainformed decisionmaking big data data analysis data visualization dataviz
393,beginner,4.7,system administration and it infrastructure services,[],httpswwwcourseraorglearnsystemadministrationitinfrastructureservices,directory service lightweight directory access protocol ldap backup
394,mixed,4.6,autism spectrum disorder,[],httpswwwcourseraorglearnautismspectrumdisorder,education sensory integration diagnostic evaluation autism spectrum disorder asd
395,beginner,4.7,foundations of data science kmeans clustering in python,[],httpswwwcourseraorglearndatasciencekmeansclusteringpython,kmeans clustering machine learning programming in python
396,beginner,4.8,influencing storytelling change management and governance,[],httpswwwcourseraorgspecializationsinfluencingstorytellingchangemanagement,change management communication negotiation risk governance
397,mixed,4.8,introduction to systematic review and metaanalysis,[],httpswwwcourseraorglearnsystematicreview,introduction to systematic review and metaanalysis
398,beginner,4.8,marketing digital,[],httpswwwcourseraorglearnestrategiamarketingdigital,digital marketing marketing analytics google adwords google analytics marketing performance measurement and management
399,intermediate,4.5,the strategy of content marketing,[],httpswwwcourseraorglearncontentmarketing,management content marketing copywriting writing
400,beginner,4.7,negotiation mediation and conflict resolution,[],httpswwwcourseraorgspecializationsnegotiationmediationconflictresolution,communication negotiation planning crosscultural communication
401,beginner,4.4,aws computer vision getting started with gluoncv,[],httpswwwcourseraorglearnawscomputervisiongluoncv,aws computer vision getting started with gluoncv
402,beginner,4.5,fundamentals of visualization with tableau,[],httpswwwcourseraorglearndatavisualizationtableau,tableau software data virtualization data visualization dataviz visualization computer graphics
403,beginner,4.5,data science math skills,[],httpswwwcourseraorglearndatasciencemathskills,bayes theorem bayesian probability probability probability theory
404,beginner,4.7,innovation from creativity to entrepreneurship,[],httpswwwcourseraorgspecializationsinnovationcreativityentrepreneurship,creativity business model entrepreneurship innovation management innovation
405,beginner,4.7,cybersecurity for business,[],httpswwwcourseraorgspecializationscybersecuritybusiness,cybersecurity information security infosec risk assessment attack surface
406,beginner,4.5,introduction to user experience design,[],httpswwwcourseraorglearnuserexperiencedesign,usability user experience ux user experience design uxd user interface
407,beginner,4.7,marketing in a digital world,[],httpswwwcourseraorglearnmarketingdigital,marketing digital marketing marketing mix pricing strategies
408,mixed,4.7,viral marketing and how to craft contagious content,[],httpswwwcourseraorglearnwhartoncontagiousviralmarketing,social network viral marketing marketing marketing strategy
409,intermediate,4.7,algorithmic toolbox,[],httpswwwcourseraorglearnalgorithmictoolbox,dynamic programming debugging software testing algorithms computer programming
410,mixed,4.7,version control with git,[],httpswwwcourseraorglearnversioncontrolwithgit,version control github bitbucket commandline interface
411,intermediate,4.8,process mining data science in action,[],httpswwwcourseraorglearnprocessmining,petri net process modeling process mining data mining
412,beginner,4.8,patient safety,[],httpswwwcourseraorgspecializationspatientsafety,patient care patient safety comprehensive unitbased safety program cusp toolkit quality improvement
413,beginner,4.8,développement psychologique de lenfant,[],httpswwwcourseraorglearnenfantdeveloppement,développement psychologique de lenfant
414,mixed,4.7,forensic accounting and fraud examination,[],httpswwwcourseraorglearnforensicaccounting,fraud detection internal control fraud investigation forensic accounting
415,advanced,4.8,advanced valuation and strategy  ma private equity and venture capital,[],httpswwwcourseraorglearnadvancedvaluationandstrategy,advanced valuation and strategy  ma private equity and venture capital
416,advanced,4.7,ibm ai enterprise workflow,[],httpswwwcourseraorgspecializationsibmaiworkflow,data science information engineering artificial intelligence ai machine learning python programming
417,beginner,4.9,suporte em ti do google,['professional'],httpswwwcourseraorgprofessionalcertificatessuporteemtidogoogle,suporte em ti do google
418,beginner,4.8,learn to program the fundamentals,[],httpswwwcourseraorglearnlearntoprogram,python syntax and semantics computer programming python programming idle python
419,intermediate,4.8,introduction to mathematical thinking,[],httpswwwcourseraorglearnmathematicalthinking,number theory real analysis mathematical logic language
420,beginner,4.5,python and statistics for financial analysis,[],httpswwwcourseraorglearnpythonstatisticsfinancialanalysis,statistical analysis financial analysis financial data analysis python programming data visualization dataviz
421,beginner,4.8,практики анализа экономических данных от простого к сложному,[],httpswwwcourseraorgspecializationsanalizekonomicheskikhdannykh,практики анализа экономических данных от простого к сложному
422,mixed,4.8,positive psychiatry and mental health,[],httpswwwcourseraorglearnpositivepsychiatry,positive psychiatry and mental health
423,beginner,4.5,big data  introducción al uso práctico de datos masivos,[],httpswwwcourseraorgspecializationsbigdataintroduccion,big data  introducción al uso práctico de datos masivos
424,beginner,4.2,introduction to intel distribution of openvino toolkit for computer vision applications,[],httpswwwcourseraorglearnintelopenvino,deep learning intel openvino python programming c computer vision
425,mixed,4.8,oil  gas industry operations and markets,[],httpswwwcourseraorglearnoilandgas,energy geology directional drilling enhanced oil recovery
426,beginner,4.8,程序设计与算法,[],httpswwwcourseraorgspecializationsbianchengsuanfa,data structure algorithms c programming c
427,beginner,4.9,international womens health and human rights,[],httpswwwcourseraorglearnwomenshealthhumanrights,health education reproductive health community health sexually transmitted infections
428,beginner,4.8,learn to program the fundamentals,[],httpswwwcourseraorglearnlearntoprogram,python syntax and semantics computer programming python programming idle python
429,intermediate,4.8,introduction to mathematical thinking,[],httpswwwcourseraorglearnmathematicalthinking,number theory real analysis mathematical logic language
430,beginner,4.5,python and statistics for financial analysis,[],httpswwwcourseraorglearnpythonstatisticsfinancialanalysis,statistical analysis financial analysis financial data analysis python programming data visualization dataviz
431,beginner,4.8,практики анализа экономических данных от простого к сложному,[],httpswwwcourseraorgspecializationsanalizekonomicheskikhdannykh,практики анализа экономических данных от простого к сложному
432,mixed,4.8,positive psychiatry and mental health,[],httpswwwcourseraorglearnpositivepsychiatry,positive psychiatry and mental health
433,beginner,4.5,big data  introducción al uso práctico de datos masivos,[],httpswwwcourseraorgspecializationsbigdataintroduccion,big data  introducción al uso práctico de datos masivos
434,beginner,4.2,introduction to intel distribution of openvino toolkit for computer vision applications,[],httpswwwcourseraorglearnintelopenvino,deep learning intel openvino python programming c computer vision
435,mixed,4.8,oil  gas industry operations and markets,[],httpswwwcourseraorglearnoilandgas,energy geology directional drilling enhanced oil recovery
436,beginner,4.8,程序设计与算法,[],httpswwwcourseraorgspecializationsbianchengsuanfa,data structure algorithms c programming c
437,beginner,4.9,international womens health and human rights,[],httpswwwcourseraorglearnwomenshealthhumanrights,health education reproductive health community health sexually transmitted infections
438,beginner,4.8,learn to program the fundamentals,['course'],httpswwwcourseraorglearnlearntoprogram,python syntax and semantics computer programming python programming idle python
439,intermediate,4.8,introduction to mathematical thinking,['course'],httpswwwcourseraorglearnmathematicalthinking,number theory real analysis mathematical logic language
440,beginner,4.5,python and statistics for financial analysis,['course'],httpswwwcourseraorglearnpythonstatisticsfinancialanalysis,statistical analysis financial analysis financial data analysis python programming data visualization dataviz
441,beginner,4.8,практики анализа экономических данных от простого к сложному,['specialization'],httpswwwcourseraorgspecializationsanalizekonomicheskikhdannykh,практики анализа экономических данных от простого к сложному
442,mixed,4.8,positive psychiatry and mental health,['course'],httpswwwcourseraorglearnpositivepsychiatry,positive psychiatry and mental health
443,beginner,4.5,big data  introducción al uso práctico de datos masivos,['specialization'],httpswwwcourseraorgspecializationsbigdataintroduccion,big data  introducción al uso práctico de datos masivos
444,beginner,4.2,introduction to intel distribution of openvino toolkit for computer vision applications,['course'],httpswwwcourseraorglearnintelopenvino,deep learning intel openvino python programming c computer vision
445,mixed,4.8,oil  gas industry operations and markets,['course'],httpswwwcourseraorglearnoilandgas,energy geology directional drilling enhanced oil recovery
446,beginner,4.8,程序设计与算法,['specialization'],httpswwwcourseraorgspecializationsbianchengsuanfa,data structure algorithms c programming c
447,beginner,4.9,international womens health and human rights,['course'],httpswwwcourseraorglearnwomenshealthhumanrights,health education reproductive health community health sexually transmitted infections
448,beginner,4.3,project execution,['course'],httpswwwcourseraorglearnprojectexecution,project execution
449,beginner,4.6,culturedriven team building,['specialization'],httpswwwcourseraorgspecializationsteambuilding,team dynamics team building collaboration intercultural communication organizational anthropology
450,beginner,4.8,nutrición y obesidad control de sobrepeso,['course'],httpswwwcourseraorglearnnutricionobesidadsobrepeso,nutrition null character physical examination diets
451,mixed,4.6,the power of macroeconomics economic principles in the real world,['course'],httpswwwcourseraorglearnprinciplesofmacroeconomics,the power of macroeconomics economic principles in the real world
452,mixed,4.6,the managers toolkit a practical guide to managing people at work,['course'],httpswwwcourseraorglearnpeoplemanagement,decisionmaking leadership management performance management
453,beginner,4.7,learning to teach online,['course'],httpswwwcourseraorglearnteachonline,teaching online learning evaluation planning
454,beginner,4.3,mastering software development in r,['specialization'],httpswwwcourseraorgspecializationsr,r programming data visualization dataviz ggplot2 tidyverse objectoriented programming oop
455,intermediate,4.6,sequences time series and prediction,['course'],httpswwwcourseraorglearntensorflowsequencestimeseriesandprediction,forecasting machine learning tensorflow time series prediction
456,mixed,4.9,economics of money and banking,['course'],httpswwwcourseraorglearnmoneybanking,economics of money and banking
457,mixed,4.8,supporting children with difficulties in reading and writing,['course'],httpswwwcourseraorglearndyslexiadifficulties,supporting children with difficulties in reading and writing
458,beginner,4.3,project execution,['course'],httpswwwcourseraorglearnprojectexecution,project execution
459,beginner,4.6,culturedriven team building,['specialization'],httpswwwcourseraorgspecializationsteambuilding,team dynamics team building collaboration intercultural communication organizational anthropology
460,beginner,4.8,nutrición y obesidad control de sobrepeso,['course'],httpswwwcourseraorglearnnutricionobesidadsobrepeso,nutrition null character physical examination diets
461,mixed,4.6,the power of macroeconomics economic principles in the real world,['course'],httpswwwcourseraorglearnprinciplesofmacroeconomics,the power of macroeconomics economic principles in the real world
462,mixed,4.6,the managers toolkit a practical guide to managing people at work,['course'],httpswwwcourseraorglearnpeoplemanagement,decisionmaking leadership management performance management
463,beginner,4.7,learning to teach online,['course'],httpswwwcourseraorglearnteachonline,teaching online learning evaluation planning
464,beginner,4.3,mastering software development in r,['specialization'],httpswwwcourseraorgspecializationsr,r programming data visualization dataviz ggplot2 tidyverse objectoriented programming oop
465,intermediate,4.6,sequences time series and prediction,['course'],httpswwwcourseraorglearntensorflowsequencestimeseriesandprediction,forecasting machine learning tensorflow time series prediction
466,mixed,4.9,economics of money and banking,['course'],httpswwwcourseraorglearnmoneybanking,economics of money and banking
467,mixed,4.8,supporting children with difficulties in reading and writing,['course'],httpswwwcourseraorglearndyslexiadifficulties,supporting children with difficulties in reading and writing
468,beginner,4.8,математика и python для анализа данных,['course'],httpswwwcourseraorglearnmathematicsandpython,scipy statistics python programming numpy
469,intermediate,4.6,data visualization with python,['course'],httpswwwcourseraorglearnpythonfordatavisualization,python programming data virtualization data visualization dataviz matplotlib
470,intermediate,4.8,essentials in clinical simulations across the health professions,['course'],httpswwwcourseraorglearnclinicalsimulations,nursing healthcare debriefing inacsl standards clinical simulation
